Province,Date,Confirmed cases,New,Deaths,Recovered
Oum El Bouaghi,11 June 2020,206,,,
Oum El Bouaghi,12 June 2020,209,,,
Oum El Bouaghi,13 June 2020,210,,,
Oum El Bouaghi,14 June 2020,213,,,
Oum El Bouaghi,15 June 2020,215,,,
Oum El Bouaghi,16 June 2020,216,,,
Oum El Bouaghi,17 June 2020,216,,,
Oum El Bouaghi,18 June 2020,218,,,
Oum El Bouaghi,19 June 2020,220,,,
Oum El Bouaghi,20 June 2020,221,,,
Oum El Bouaghi,21 June 2020,222,,,
Oum El Bouaghi,22 June 2020,224,,,
Oum El Bouaghi,23 June 2020,227,,,
Oum El Bouaghi,24 June 2020,228,,,
Oum El Bouaghi,25 June 2020,233,,,
Oum El Bouaghi,26 June 2020,236,,,
Oum El Bouaghi,27 June 2020,246,,,
Oum El Bouaghi,28 June 2020,261,,,
Oum El Bouaghi,29 June 2020,270,,,
Oum El Bouaghi,30 June 2020,274,,,
Oum El Bouaghi,01 July 2020,274,,,
Oum El Bouaghi,02 July 2020,277,,,
Oum El Bouaghi,03 July 2020,281,,,
Oum El Bouaghi,04 July 2020,290,,,
Oum El Bouaghi,05 July 2020,293,,,
Oum El Bouaghi,06 July 2020,293,,,
Oum El Bouaghi,07 July 2020,294,,,
Oum El Bouaghi,08 July 2020,302,,,
Oum El Bouaghi,09 July 2020,303,,,
Oum El Bouaghi,10 July 2020,303,,,
Oum El Bouaghi,11 July 2020,312,,,
Oum El Bouaghi,12 July 2020,313,,,
Oum El Bouaghi,13 July 2020,321,,,
Oum El Bouaghi,14 July 2020,321,,,
Oum El Bouaghi,15 July 2020,325,,,
Oum El Bouaghi,16 July 2020,343,,,
Oum El Bouaghi,17 July 2020,348,,,
Oum El Bouaghi,18 July 2020,350,,,
Oum El Bouaghi,19 July 2020,364,,,
Oum El Bouaghi,20 July 2020,373,,,
Oum El Bouaghi,21 July 2020,375,,,
Oum El Bouaghi,22 July 2020,379,,,
Oum El Bouaghi,23 July 2020,390,,,
Oum El Bouaghi,24 July 2020,398,,,
Ain Temouchent,31 March 2020,2,,,
Ain Temouchent,01 April 2020,5,,,
Ain Temouchent,02 April 2020,4,,,
Ain Temouchent,03 April 2020,6,,,
Ain Temouchent,04 April 2020,7,,,
Ain Temouchent,05 April 2020,8,,,
Ain Temouchent,06 April 2020,8,,,
Ain Temouchent,08 April 2020,9,,,
Ain Temouchent,09 April 2020,10,,,
Ain Temouchent,10 April 2020,13,,,
Ain Temouchent,11 April 2020,13,,,
Ain Temouchent,12 April 2020,13,,,
Ain Temouchent,13 April 2020,13,,,
Ain Temouchent,14 April 2020,15,,,
Ain Temouchent,15 April 2020,16,,,
Ain Temouchent,16 April 2020,18,,,
Ain Temouchent,17 April 2020,18,,,
Ain Temouchent,18 April 2020,18,,,
Ain Temouchent,19 April 2020,18,,,
Ain Temouchent,20 April 2020,18,,,
Ain Temouchent,21 April 2020,18,,,
Ain Temouchent,22 April 2020,19,,,
Ain Temouchent,23 April 2020,23,,,
Ain Temouchent,24 April 2020,24,,,
Ain Temouchent,25 April 2020,24,,,
Ain Temouchent,26 April 2020,31,,,
Ain Temouchent,27 April 2020,34,,,
Ain Temouchent,28 April 2020,38,,,
Ain Temouchent,29 April 2020,41,,,
Ain Temouchent,30 April 2020,43,,,
Ain Temouchent,01 May 2020,43,,,
Ain Temouchent,02 May 2020,44,,,
Ain Temouchent,03 May 2020,45,,,
Ain Temouchent,04 May 2020,46,,,
Ain Temouchent,05 May 2020,47,,,
Ain Temouchent,06 May 2020,51,,,
Ain Temouchent,07 May 2020,60,,,
Ain Temouchent,08 May 2020,64,,,
Ain Temouchent,09 May 2020,64,,,
Ain Temouchent,10 May 2020,70,,,
Ain Temouchent,11 May 2020,77,,,
Ain Temouchent,12 May 2020,77,,,
Ain Temouchent,13 May 2020,77,,,
Ain Temouchent,14 May 2020,82,,,
Ain Temouchent,15 May 2020,82,,,
Ain Temouchent,16 May 2020,83,,,
Ain Temouchent,17 May 2020,83,,,
Ain Temouchent,18 May 2020,88,,,
Ain Temouchent,19 May 2020,91,,,
Ain Temouchent,20 May 2020,91,,,
Ain Temouchent,21 May 2020,91,,,
Ain Temouchent,22 May 2020,94,,,
Ain Temouchent,23 May 2020,96,,,
Ain Temouchent,24 May 2020,97,,,
Ain Temouchent,25 May 2020,97,,,
Ain Temouchent,26 May 2020,99,,,
Ain Temouchent,27 May 2020,101,,,
Ain Temouchent,28 May 2020,101,,,
Ain Temouchent,29 May 2020,101,,,
Ain Temouchent,30 May 2020,101,,,
Ain Temouchent,31 May 2020,102,,,
Ain Temouchent,01 June 2020,104,,,
Ain Temouchent,02 June 2020,104,,,
Ain Temouchent,03 June 2020,105,,,
Ain Temouchent,04 June 2020,107,,,
Ain Temouchent,05 June 2020,108,,,
Ain Temouchent,06 June 2020,111,,,
Ain Temouchent,07 June 2020,111,,,
Ain Temouchent,08 June 2020,113,,,
Ain Temouchent,09 June 2020,116,,,
Ain Temouchent,10 June 2020,117,,,
Ain Temouchent,11 June 2020,118,,,
Ain Temouchent,12 June 2020,118,,,
Ain Temouchent,13 June 2020,120,,,
Ain Temouchent,14 June 2020,121,,,
Ain Temouchent,15 June 2020,122,,,
Ain Temouchent,16 June 2020,122,,,
Ain Temouchent,17 June 2020,124,,,
Ain Temouchent,18 June 2020,126,,,
Ain Temouchent,19 June 2020,127,,,
Ain Temouchent,20 June 2020,129,,,
Ain Temouchent,21 June 2020,129,,,
Ain Temouchent,22 June 2020,129,,,
Ain Temouchent,23 June 2020,129,,,
Ain Temouchent,24 June 2020,130,,,
Ain Temouchent,25 June 2020,131,,,
Ain Temouchent,26 June 2020,135,,,
Ain Temouchent,27 June 2020,136,,,
Ain Temouchent,28 June 2020,136,,,
Ain Temouchent,29 June 2020,137,,,
Ain Temouchent,30 June 2020,139,,,
Ain Temouchent,01 July 2020,139,,,
Ain Temouchent,02 July 2020,142,,,
Ain Temouchent,03 July 2020,143,,,
Ain Temouchent,04 July 2020,143,,,
Ain Temouchent,05 July 2020,148,,,
Ain Temouchent,06 July 2020,151,,,
Ain Temouchent,07 July 2020,152,,,
Ain Temouchent,08 July 2020,153,,,
Ain Temouchent,09 July 2020,158,,,
Ain Temouchent,10 July 2020,158,,,
Ain Temouchent,11 July 2020,158,,,
Ain Temouchent,12 July 2020,158,,,
Ain Temouchent,13 July 2020,166,,,
Ain Temouchent,14 July 2020,166,,,
Ain Temouchent,15 July 2020,174,,,
Ain Temouchent,16 July 2020,178,,,
Ain Temouchent,17 July 2020,179,,,
Ain Temouchent,18 July 2020,181,,,
Ain Temouchent,19 July 2020,188,,,
Ain Temouchent,20 July 2020,198,,,
Ain Temouchent,21 July 2020,207,,,
Ain Temouchent,22 July 2020,243,,,
Ain Temouchent,23 July 2020,245,,,
Ain Temouchent,24 July 2020,265,,,
Khenchela,31 March 2020,2,,,
Khenchela,01 April 2020,2,,,
Khenchela,02 April 2020,2,,,
Khenchela,03 April 2020,2,,,
Khenchela,04 April 2020,3,,,
Khenchela,05 April 2020,3,,,
Khenchela,06 April 2020,4,,,
Khenchela,08 April 2020,4,,,
Khenchela,09 April 2020,6,,,
Khenchela,10 April 2020,6,,,
Khenchela,11 April 2020,9,,,
Khenchela,12 April 2020,11,,,
Khenchela,13 April 2020,11,,,
Khenchela,14 April 2020,11,,,
Khenchela,15 April 2020,12,,,
Khenchela,16 April 2020,14,,,
Khenchela,17 April 2020,19,,,
Khenchela,18 April 2020,21,,,
Khenchela,19 April 2020,22,,,
Khenchela,20 April 2020,22,,,
Khenchela,21 April 2020,23,,,
Khenchela,22 April 2020,23,,,
Khenchela,23 April 2020,23,,,
Khenchela,24 April 2020,25,,,
Khenchela,25 April 2020,25,,,
Khenchela,26 April 2020,25,,,
Khenchela,27 April 2020,30,,,
Khenchela,28 April 2020,30,,,
Khenchela,29 April 2020,33,,,
Khenchela,30 April 2020,34,,,
Khenchela,01 May 2020,39,,,
Khenchela,02 May 2020,39,,,
Khenchela,03 May 2020,46,,,
Khenchela,04 May 2020,46,,,
Khenchela,05 May 2020,47,,,
Khenchela,06 May 2020,47,,,
Khenchela,07 May 2020,49,,,
Khenchela,08 May 2020,50,,,
Khenchela,09 May 2020,50,,,
Khenchela,10 May 2020,50,,,
Khenchela,11 May 2020,50,,,
Khenchela,12 May 2020,57,,,
Khenchela,13 May 2020,64,,,
Khenchela,14 May 2020,67,,,
Khenchela,15 May 2020,70,,,
Khenchela,16 May 2020,70,,,
Khenchela,17 May 2020,70,,,
Khenchela,18 May 2020,78,,,
Khenchela,19 May 2020,99,,,
Khenchela,20 May 2020,101,,,
Khenchela,21 May 2020,106,,,
Khenchela,22 May 2020,112,,,
Khenchela,23 May 2020,117,,,
Khenchela,24 May 2020,127,,,
Khenchela,25 May 2020,127,,,
Khenchela,26 May 2020,127,,,
Khenchela,27 May 2020,129,,,
Khenchela,28 May 2020,129,,,
Khenchela,29 May 2020,130,,,
Khenchela,30 May 2020,141,,,
Khenchela,31 May 2020,144,,,
Khenchela,01 June 2020,147,,,
Khenchela,02 June 2020,150,,,
Khenchela,03 June 2020,151,,,
Khenchela,04 June 2020,153,,,
Khenchela,05 June 2020,156,,,
Khenchela,06 June 2020,158,,,
Khenchela,07 June 2020,160,,,
Khenchela,08 June 2020,162,,,
Khenchela,09 June 2020,162,,,
Khenchela,10 June 2020,164,,,
Khenchela,11 June 2020,166,,,
Khenchela,12 June 2020,168,,,
Khenchela,13 June 2020,169,,,
Khenchela,14 June 2020,170,,,
Khenchela,15 June 2020,170,,,
Khenchela,16 June 2020,172,,,
Khenchela,17 June 2020,173,,,
Khenchela,18 June 2020,174,,,
Khenchela,19 June 2020,174,,,
Khenchela,20 June 2020,176,,,
Khenchela,21 June 2020,178,,,
Khenchela,22 June 2020,182,,,
Khenchela,23 June 2020,182,,,
Khenchela,24 June 2020,182,,,
Khenchela,25 June 2020,186,,,
Khenchela,26 June 2020,187,,,
Khenchela,27 June 2020,189,,,
Khenchela,28 June 2020,189,,,
Khenchela,29 June 2020,192,,,
Khenchela,30 June 2020,192,,,
Khenchela,01 July 2020,193,,,
Khenchela,02 July 2020,195,,,
Khenchela,03 July 2020,195,,,
Khenchela,04 July 2020,203,,,
Khenchela,05 July 2020,214,,,
Khenchela,06 July 2020,225,,,
Khenchela,07 July 2020,246,,,
Khenchela,08 July 2020,249,,,
Khenchela,09 July 2020,287,,,
Khenchela,10 July 2020,290,,,
Khenchela,11 July 2020,317,,,
Khenchela,12 July 2020,336,,,
Khenchela,13 July 2020,340,,,
Khenchela,14 July 2020,359,,,
Khenchela,15 July 2020,371,,,
Khenchela,16 July 2020,421,,,
Khenchela,17 July 2020,402,,,
Khenchela,18 July 2020,418,,,
Khenchela,19 July 2020,443,,,
Khenchela,20 July 2020,449,,,
Khenchela,21 July 2020,465,,,
Khenchela,22 July 2020,477,,,
Khenchela,23 July 2020,477,,,
Khenchela,24 July 2020,491,,,
Adrar,31 March 2020,2,,,
Adrar,01 April 2020,3,,,
Adrar,02 April 2020,3,,,
Adrar,03 April 2020,3,,,
Adrar,04 April 2020,3,,,
Adrar,05 April 2020,4,,,
Adrar,06 April 2020,4,,,
Adrar,08 April 2020,4,,,
Adrar,09 April 2020,4,,,
Adrar,10 April 2020,4,,,
Adrar,11 April 2020,4,,,
Adrar,12 April 2020,6,,,
Adrar,13 April 2020,6,,,
Adrar,14 April 2020,6,,,
Adrar,15 April 2020,6,,,
Adrar,16 April 2020,6,,,
Adrar,17 April 2020,13,,,
Adrar,18 April 2020,14,,,
Adrar,19 April 2020,15,,,
Adrar,20 April 2020,15,,,
Adrar,21 April 2020,15,,,
Adrar,22 April 2020,25,,,
Adrar,23 April 2020,25,,,
Adrar,24 April 2020,25,,,
Adrar,25 April 2020,25,,,
Adrar,26 April 2020,31,,,
Adrar,27 April 2020,35,,,
Adrar,28 April 2020,35,,,
Adrar,29 April 2020,35,,,
Adrar,30 April 2020,40,,,
Adrar,01 May 2020,40,,,
Adrar,02 May 2020,40,,,
Adrar,03 May 2020,46,,,
Adrar,04 May 2020,51,,,
Adrar,05 May 2020,51,,,
Adrar,06 May 2020,52,,,
Adrar,07 May 2020,52,,,
Adrar,08 May 2020,53,,,
Adrar,09 May 2020,57,,,
Adrar,10 May 2020,57,,,
Adrar,11 May 2020,70,,,
Adrar,12 May 2020,70,,,
Adrar,13 May 2020,70,,,
Adrar,14 May 2020,70,,,
Adrar,15 May 2020,81,,,
Adrar,16 May 2020,81,,,
Adrar,17 May 2020,82,,,
Adrar,18 May 2020,88,,,
Adrar,19 May 2020,88,,,
Adrar,20 May 2020,88,,,
Adrar,21 May 2020,90,,,
Adrar,22 May 2020,90,,,
Adrar,23 May 2020,109,,,
Adrar,24 May 2020,109,,,
Adrar,25 May 2020,109,,,
Adrar,26 May 2020,112,,,
Adrar,27 May 2020,120,,,
Adrar,28 May 2020,123,,,
Adrar,29 May 2020,123,,,
Adrar,30 May 2020,125,,,
Adrar,31 May 2020,125,,,
Adrar,01 June 2020,125,,,
Adrar,02 June 2020,129,,,
Adrar,03 June 2020,129,,,
Adrar,04 June 2020,131,,,
Adrar,05 June 2020,135,,,
Adrar,06 June 2020,135,,,
Adrar,07 June 2020,135,,,
Adrar,08 June 2020,135,,,
Adrar,09 June 2020,137,,,
Adrar,10 June 2020,139,,,
Adrar,11 June 2020,139,,,
Adrar,12 June 2020,141,,,
Adrar,13 June 2020,143,,,
Adrar,14 June 2020,144,,,
Adrar,15 June 2020,146,,,
Adrar,16 June 2020,146,,,
Adrar,17 June 2020,148,,,
Adrar,18 June 2020,150,,,
Adrar,19 June 2020,154,,,
Adrar,20 June 2020,155,,,
Adrar,21 June 2020,155,,,
Adrar,22 June 2020,155,,,
Adrar,23 June 2020,156,,,
Adrar,24 June 2020,159,,,
Adrar,25 June 2020,161,,,
Adrar,26 June 2020,161,,,
Adrar,27 June 2020,164,,,
Adrar,28 June 2020,166,,,
Adrar,29 June 2020,169,,,
Adrar,30 June 2020,172,,,
Adrar,01 July 2020,183,,,
Adrar,02 July 2020,192,,,
Adrar,03 July 2020,192,,,
Adrar,04 July 2020,205,,,
Adrar,05 July 2020,208,,,
Adrar,06 July 2020,209,,,
Adrar,07 July 2020,210,,,
Adrar,08 July 2020,217,,,
Adrar,09 July 2020,219,,,
Adrar,10 July 2020,220,,,
Adrar,11 July 2020,221,,,
Adrar,12 July 2020,224,,,
Adrar,13 July 2020,226,,,
Adrar,14 July 2020,235,,,
Adrar,15 July 2020,252,,,
Adrar,16 July 2020,252,,,
Adrar,17 July 2020,256,,,
Adrar,18 July 2020,257,,,
Adrar,19 July 2020,257,,,
Adrar,20 July 2020,278,,,
Adrar,21 July 2020,293,,,
Adrar,22 July 2020,307,,,
Adrar,23 July 2020,320,,,
Adrar,24 July 2020,321,,,
Batna,31 March 2020,2,,,
Batna,01 April 2020,6,,,
Batna,02 April 2020,12,,,
Batna,03 April 2020,12,,,
Batna,04 April 2020,14,,,
Batna,05 April 2020,14,,,
Batna,06 April 2020,14,,,
Batna,08 April 2020,16,,,
Batna,09 April 2020,18,,,
Batna,10 April 2020,18,,,
Batna,11 April 2020,21,,,
Batna,12 April 2020,21,,,
Batna,13 April 2020,21,,,
Batna,14 April 2020,21,,,
Batna,15 April 2020,22,,,
Batna,16 April 2020,25,,,
Batna,17 April 2020,26,,,
Batna,18 April 2020,26,,,
Batna,19 April 2020,26,,,
Batna,20 April 2020,26,,,
Batna,21 April 2020,26,,,
Batna,22 April 2020,26,,,
Batna,23 April 2020,26,,,
Batna,24 April 2020,26,,,
Batna,25 April 2020,26,,,
Batna,26 April 2020,26,,,
Batna,27 April 2020,26,,,
Batna,28 April 2020,26,,,
Batna,29 April 2020,33,,,
Batna,30 April 2020,34,,,
Batna,01 May 2020,35,,,
Batna,02 May 2020,35,,,
Batna,03 May 2020,49,,,
Batna,04 May 2020,51,,,
Batna,05 May 2020,58,,,
Batna,06 May 2020,58,,,
Batna,07 May 2020,64,,,
Batna,08 May 2020,79,,,
Batna,09 May 2020,79,,,
Batna,10 May 2020,79,,,
Batna,11 May 2020,79,,,
Batna,12 May 2020,83,,,
Batna,13 May 2020,83,,,
Batna,14 May 2020,84,,,
Batna,15 May 2020,93,,,
Batna,16 May 2020,93,,,
Batna,17 May 2020,94,,,
Batna,18 May 2020,100,,,
Batna,19 May 2020,104,,,
Batna,20 May 2020,122,,,
Batna,21 May 2020,125,,,
Batna,22 May 2020,130,,,
Batna,23 May 2020,133,,,
Batna,24 May 2020,143,,,
Batna,25 May 2020,143,,,
Batna,26 May 2020,143,,,
Batna,27 May 2020,145,,,
Batna,28 May 2020,150,,,
Batna,29 May 2020,153,,,
Batna,30 May 2020,156,,,
Batna,31 May 2020,159,,,
Batna,01 June 2020,162,,,
Batna,02 June 2020,165,,,
Batna,03 June 2020,169,,,
Batna,04 June 2020,170,,,
Batna,05 June 2020,174,,,
Batna,06 June 2020,178,,,
Batna,07 June 2020,180,,,
Batna,08 June 2020,183,,,
Batna,09 June 2020,185,,,
Batna,10 June 2020,186,,,
Batna,11 June 2020,188,,,
Batna,12 June 2020,190,,,
Batna,13 June 2020,191,,,
Batna,14 June 2020,193,,,
Batna,15 June 2020,195,,,
Batna,16 June 2020,196,,,
Batna,17 June 2020,199,,,
Batna,18 June 2020,201,,,
Batna,19 June 2020,203,,,
Batna,20 June 2020,210,,,
Batna,21 June 2020,215,,,
Batna,22 June 2020,220,,,
Batna,23 June 2020,227,,,
Batna,24 June 2020,227,,,
Batna,25 June 2020,230,,,
Batna,26 June 2020,243,,,
Batna,27 June 2020,273,,,
Batna,28 June 2020,332,,,
Batna,29 June 2020,339,,,
Batna,30 June 2020,339,,,
Batna,01 July 2020,360,,,
Batna,02 July 2020,362,,,
Batna,03 July 2020,362,,,
Batna,04 July 2020,385,,,
Batna,05 July 2020,416,,,
Batna,06 July 2020,445,,,
Batna,07 July 2020,455,,,
Batna,08 July 2020,472,,,
Batna,09 July 2020,497,,,
Batna,10 July 2020,514,,,
Batna,11 July 2020,584,,,
Batna,12 July 2020,603,,,
Batna,13 July 2020,663,,,
Batna,14 July 2020,681,,,
Batna,15 July 2020,740,,,
Batna,16 July 2020,753,,,
Batna,17 July 2020,768,,,
Batna,18 July 2020,791,,,
Batna,19 July 2020,816,,,
Batna,20 July 2020,847,,,
Batna,21 July 2020,877,,,
Batna,22 July 2020,933,,,
Batna,23 July 2020,966,,,
Batna,24 June 2020,974,,,
Tissemsilt,31 March 2020,2,,,
Tissemsilt,01 April 2020,1,,,
Tissemsilt,02 April 2020,2,,,
Tissemsilt,03 April 2020,2,,,
Tissemsilt,04 April 2020,2,,,
Tissemsilt,05 April 2020,2,,,
Tissemsilt,06 April 2020,6,,,
Tissemsilt,08 April 2020,12,,,
Tissemsilt,09 April 2020,14,,,
Tissemsilt,10 April 2020,15,,,
Tissemsilt,11 April 2020,15,,,
Tissemsilt,12 April 2020,19,,,
Tissemsilt,13 April 2020,26,,,
Tissemsilt,14 April 2020,26,,,
Tissemsilt,15 April 2020,27,,,
Tissemsilt,16 April 2020,28,,,
Tissemsilt,17 April 2020,29,,,
Tissemsilt,18 April 2020,29,,,
Tissemsilt,19 April 2020,29,,,
Tissemsilt,20 April 2020,29,,,
Tissemsilt,21 April 2020,32,,,
Tissemsilt,22 April 2020,37,,,
Tissemsilt,23 April 2020,39,,,
Tissemsilt,24 April 2020,42,,,
Tissemsilt,25 April 2020,42,,,
Tissemsilt,26 April 2020,46,,,
Tissemsilt,27 April 2020,46,,,
Tissemsilt,28 April 2020,46,,,
Tissemsilt,29 April 2020,46,,,
Tissemsilt,30 April 2020,46,,,
Tissemsilt,01 May 2020,46,,,
Tissemsilt,02 May 2020,46,,,
Tissemsilt,03 May 2020,47,,,
Tissemsilt,04 May 2020,51,,,
Tissemsilt,05 May 2020,52,,,
Tissemsilt,06 May 2020,54,,,
Tissemsilt,07 May 2020,55,,,
Tissemsilt,08 May 2020,59,,,
Tissemsilt,09 May 2020,61,,,
Tissemsilt,10 May 2020,63,,,
Tissemsilt,11 May 2020,63,,,
Tissemsilt,12 May 2020,63,,,
Tissemsilt,13 May 2020,64,,,
Tissemsilt,14 May 2020,64,,,
Tissemsilt,15 May 2020,64,,,
Tissemsilt,16 May 2020,67,,,
Tissemsilt,17 May 2020,67,,,
Tissemsilt,18 May 2020,68,,,
Tissemsilt,19 May 2020,68,,,
Tissemsilt,20 May 2020,68,,,
Tissemsilt,21 May 2020,70,,,
Tissemsilt,22 May 2020,70,,,
Tissemsilt,23 May 2020,70,,,
Tissemsilt,24 May 2020,74,,,
Tissemsilt,25 May 2020,77,,,
Tissemsilt,26 May 2020,79,,,
Tissemsilt,27 May 2020,79,,,
Tissemsilt,28 May 2020,79,,,
Tissemsilt,29 May 2020,80,,,
Tissemsilt,30 May 2020,81,,,
Tissemsilt,31 May 2020,81,,,
Tissemsilt,01 June 2020,81,,,
Tissemsilt,02 June 2020,81,,,
Tissemsilt,03 June 2020,81,,,
Tissemsilt,04 June 2020,84,,,
Tissemsilt,05 June 2020,85,,,
Tissemsilt,06 June 2020,85,,,
Tissemsilt,07 June 2020,85,,,
Tissemsilt,08 June 2020,85,,,
Tissemsilt,09 June 2020,85,,,
Tissemsilt,10 June 2020,87,,,
Tissemsilt,11 June 2020,88,,,
Tissemsilt,12 June 2020,88,,,
Tissemsilt,13 June 2020,89,,,
Tissemsilt,14 June 2020,91,,,
Tissemsilt,15 June 2020,94,,,
Tissemsilt,16 June 2020,94,,,
Tissemsilt,17 June 2020,94,,,
Tissemsilt,18 June 2020,94,,,
Tissemsilt,19 June 2020,95,,,
Tissemsilt,20 June 2020,95,,,
Tissemsilt,21 June 2020,95,,,
Tissemsilt,22 June 2020,96,,,
Tissemsilt,23 June 2020,96,,,
Tissemsilt,24 June 2020,96,,,
Tissemsilt,25 June 2020,97,,,
Tissemsilt,26 June 2020,97,,,
Tissemsilt,27 June 2020,102,,,
Tissemsilt,28 June 2020,102,,,
Tissemsilt,29 June 2020,103,,,
Tissemsilt,30 June 2020,116,,,
Tissemsilt,01 July 2020,119,,,
Tissemsilt,02 July 2020,125,,,
Tissemsilt,03 July 2020,125,,,
Tissemsilt,04 July 2020,125,,,
Tissemsilt,05 July 2020,125,,,
Tissemsilt,06 July 2020,133,,,
Tissemsilt,07 July 2020,138,,,
Tissemsilt,08 July 2020,83,,,
Tissemsilt,09 July 2020,138,,,
Tissemsilt,10 July 2020,161,,,
Tissemsilt,11 July 2020,166,,,
Tissemsilt,12 July 2020,172,,,
Tissemsilt,13 July 2020,203,,,
Tissemsilt,14 July 2020,203,,,
Tissemsilt,15 July 2020,203,,,
Tissemsilt,16 July 2020,206,,,
Tissemsilt,17 July 2020,216,,,
Tissemsilt,18 July 2020,231,,,
Tissemsilt,19 July 2020,231,,,
Tissemsilt,20 July 2020,231,,,
Tissemsilt,21 July 2020,236,,,
Tissemsilt,22 July 2020,250,,,
Tissemsilt,23 July 2020,250,,,
Tissemsilt,24 July 2020,254,,,
Djelfa,31 March 2020,2,,,
Djelfa,01 April 2020,5,,,
Djelfa,02 April 2020,7,,,
Djelfa,03 April 2020,8,,,
Djelfa,05 April 2020,11,,,
Djelfa,04 April 2020,11,,,
Djelfa,06 April 2020,14,,,
Djelfa,08 April 2020,20,,,
Djelfa,09 April 2020,21,,,
Djelfa,10 April 2020,21,,,
Djelfa,11 April 2020,26,,,
Djelfa,12 April 2020,28,,,
Djelfa,13 April 2020,29,,,
Djelfa,14 April 2020,29,,,
Djelfa,15 April 2020,33,,,
Djelfa,16 April 2020,33,,,
Djelfa,17 April 2020,35,,,
Djelfa,18 April 2020,40,,,
Djelfa,19 April 2020,42,,,
Djelfa,20 April 2020,42,,,
Djelfa,21 April 2020,42,,,
Djelfa,22 April 2020,43,,,
Djelfa,23 April 2020,45,,,
Djelfa,24 April 2020,45,,,
Djelfa,25 April 2020,45,,,
Djelfa,26 April 2020,48,,,
Djelfa,27 April 2020,50,,,
Djelfa,28 April 2020,52,,,
Djelfa,29 April 2020,54,,,
Djelfa,30 April 2020,54,,,
Djelfa,01 May 2020,59,,,
Djelfa,02 May 2020,63,,,
Djelfa,03 May 2020,70,,,
Djelfa,04 May 2020,70,,,
Djelfa,05 May 2020,77,,,
Djelfa,06 May 2020,80,,,
Djelfa,07 May 2020,81,,,
Djelfa,08 May 2020,85,,,
Djelfa,09 May 2020,92,,,
Djelfa,10 May 2020,96,,,
Djelfa,11 May 2020,102,,,
Djelfa,12 May 2020,102,,,
Djelfa,13 May 2020,107,,,
Djelfa,14 May 2020,113,,,
Djelfa,15 May 2020,113,,,
Djelfa,16 May 2020,113,,,
Djelfa,17 May 2020,115,,,
Djelfa,18 May 2020,115,,,
Djelfa,19 May 2020,120,,,
Djelfa,20 May 2020,120,,,
Djelfa,21 May 2020,128,,,
Djelfa,22 May 2020,128,,,
Djelfa,23 May 2020,132,,,
Djelfa,24 May 2020,134,,,
Djelfa,25 May 2020,137,,,
Djelfa,26 May 2020,138,,,
Djelfa,27 May 2020,147,,,
Djelfa,28 May 2020,150,,,
Djelfa,29 May 2020,152,,,
Djelfa,30 May 2020,153,,,
Djelfa,31 May 2020,155,,,
Djelfa,01 June 2020,160,,,
Djelfa,02 June 2020,165,,,
Djelfa,03 June 2020,166,,,
Djelfa,04 June 2020,168,,,
Djelfa,05 June 2020,172,,,
Djelfa,06 June 2020,173,,,
Djelfa,07 June 2020,176,,,
Djelfa,08 June 2020,179,,,
Djelfa,09 June 2020,182,,,
Djelfa,10 June 2020,185,,,
Djelfa,11 June 2020,186,,,
Djelfa,12 June 2020,186,,,
Djelfa,13 June 2020,188,,,
Djelfa,14 June 2020,190,,,
Djelfa,15 June 2020,194,,,
Djelfa,16 June 2020,196,,,
Djelfa,17 June 2020,198,,,
Djelfa,18 June 2020,199,,,
Djelfa,19 June 2020,200,,,
Djelfa,20 June 2020,204,,,
Djelfa,21 June 2020,211,,,
Djelfa,22 June 2020,214,,,
Djelfa,23 June 2020,215,,,
Djelfa,24 June 2020,220,,,
Djelfa,25 June 2020,222,,,
Djelfa,26 June 2020,228,,,
Djelfa,27 June 2020,231,,,
Djelfa,28 June 2020,233,,,
Djelfa,29 June 2020,242,,,
Djelfa,30 June 2020,261,,,
Djelfa,01 July 2020,267,,,
Djelfa,02 July 2020,286,,,
Djelfa,03 July 2020,300,,,
Djelfa,04 July 2020,321,,,
Djelfa,05 July 2020,328,,,
Djelfa,06 July 2020,372,,,
Djelfa,07 July 2020,390,,,
Djelfa,08 July 2020,398,,,
Djelfa,09 July 2020,401,,,
Djelfa,10 July 2020,401,,,
Djelfa,11 July 2020,401,,,
Djelfa,12 July 2020,404,,,
Djelfa,13 July 2020,416,,,
Djelfa,14 July 2020,417,,,
Djelfa,15 July 2020,424,,,
Djelfa,16 July 2020,441,,,
Djelfa,17 July 2020,474,,,
Djelfa,18 July 2020,521,,,
Djelfa,19 July 2020,534,,,
Djelfa,20 July 2020,574,,,
Djelfa,21 July 2020,648,,,
Djelfa,22 July 2020,680,,,
Djelfa,23 July 2020,685,,,
Djelfa,24 July 2020,694,,,
Ouargla,31 March 2020,1,,,
Ouargla,01 April 2020,2,,,
Ouargla,02 April 2020,2,,,
Ouargla,03 April 2020,2,,,
Ouargla,04 April 2020,2,,,
Ouargla,05 April 2020,3,,,
Ouargla,06 April 2020,4,,,
Ouargla,08 April 2020,4,,,
Ouargla,09 April 2020,4,,,
Ouargla,10 April 2020,4,,,
Ouargla,11 April 2020,4,,,
Ouargla,12 April 2020,7,,,
Ouargla,13 April 2020,10,,,
Ouargla,14 April 2020,14,,,
Ouargla,15 April 2020,14,,,
Ouargla,16 April 2020,14,,,
Ouargla,17 April 2020,22,,,
